cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,0,ls,cylinder,,9.58970022201538,9.58970022201538,13.594400405883789,,,,,error: dbh_cm or CBC is missing for cylinder volume,490,490
diego_talhao_62fixedname_round2_crop_25,0,ls,voxel,,9.58970022201538,9.58970022201538,13.594400405883789,0.05987500000000001,53.88750000000001,0.05987500000000001,53.88750000000001,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ls,taper,,9.58970022201538,9.58970022201538,13.594400405883789,3.9697679521981075,3572.791156978297,4.981099647910511,4482.98968311946,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ls,frustum,,9.58970022201538,9.58970022201538,13.594400405883789,1.8662837493778208,1679.6553744400387,1.7468606350984277,1572.174571588585,ok,490,490
diego_talhao_62fixedname_round2_crop_25,0,ls,axis_profile,,9.58970022201538,9.58970022201538,13.594400405883789,1.9188340767861545,1726.950669107539,1.9188340767861545,1726.950669107539,ok,490,490
diego_talhao_62fixedname_round2_crop_25,1,ensemble,cylinder,36.28325524229242,10.275100231170654,10.275100231170654,14.481800079345703,1.0624009154850118,956.1608239365106,1.0624009154850118,956.1608239365106,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ensemble,voxel,36.28325524229242,10.275100231170654,10.275100231170654,14.481800079345703,0.08475000000000002,76.27500000000002,0.08475000000000002,76.27500000000002,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ensemble,taper,36.28325524229242,10.275100231170654,10.275100231170654,14.481800079345703,7.167573588947935,6450.816230053141,5.301297247011494,4771.167522310345,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ensemble,frustum,36.28325524229242,10.275100231170654,10.275100231170654,14.481800079345703,3.5289420930654236,3176.047883758881,6.868059512427471,6181.253561184723,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ensemble,axis_profile,36.28325524229242,10.275100231170654,10.275100231170654,14.481800079345703,14.351586984221456,12916.42828579931,14.351586984221456,12916.42828579931,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,single_ransac,cylinder,31.311255339408074,10.275100231170654,10.275100231170654,14.481800079345703,0.7911829288185261,712.0646359366735,0.7911829288185261,712.0646359366735,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,single_ransac,voxel,31.311255339408074,10.275100231170654,10.275100231170654,14.481800079345703,0.08475000000000002,76.27500000000002,0.08475000000000002,76.27500000000002,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,single_ransac,taper,31.311255339408074,10.275100231170654,10.275100231170654,14.481800079345703,5.418807960926077,4876.927164833469,4.254929038500513,3829.4361346504616,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,single_ransac,frustum,31.311255339408074,10.275100231170654,10.275100231170654,14.481800079345703,6.868059512427027,6181.253561184324,0.839603412253452,755.6430710281069,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,single_ransac,axis_profile,31.311255339408074,10.275100231170654,10.275100231170654,14.481800079345703,14.351586984221456,12916.42828579931,14.351586984221456,12916.42828579931,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ls,cylinder,28.737393647725824,10.275100231170654,10.275100231170654,14.481800079345703,0.6664548033932667,599.80932305394,0.6664548033932667,599.80932305394,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ls,voxel,28.737393647725824,10.275100231170654,10.275100231170654,14.481800079345703,0.08475000000000002,76.27500000000002,0.08475000000000002,76.27500000000002,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ls,taper,28.737393647725824,10.275100231170654,10.275100231170654,14.481800079345703,4.180657401678236,3762.591661510412,5.9788699256533935,5380.982933088054,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ls,frustum,28.737393647725824,10.275100231170654,10.275100231170654,14.481800079345703,0.8396034122534599,755.6430710281139,6.868059512428534,6181.25356118568,ok,694,694
diego_talhao_62fixedname_round2_crop_25,1,ls,axis_profile,28.737393647725824,10.275100231170654,10.275100231170654,14.481800079345703,14.351586984221456,12916.42828579931,14.351586984221456,12916.42828579931,ok,694,694
diego_talhao_62fixedname_round2_crop_25,2,ensemble,cylinder,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: dbh_cm or CBC is missing for cylinder volume,549,520
diego_talhao_62fixedname_round2_crop_25,2,ensemble,voxel,,15.551900863647461,11.041849613189697,16.081749439239502,0.06700000000000002,60.30000000000002,0.06337500000000001,57.037500000000016,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,ensemble,taper,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método taper.,549,520
diego_talhao_62fixedname_round2_crop_25,2,ensemble,frustum,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método frustum.,549,520
diego_talhao_62fixedname_round2_crop_25,2,ensemble,axis_profile,,15.551900863647461,11.041849613189697,16.081749439239502,18.446701866781197,16602.03168010308,38.45386243026721,34608.476187240485,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,single_ransac,cylinder,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: dbh_cm or CBC is missing for cylinder volume,549,520
diego_talhao_62fixedname_round2_crop_25,2,single_ransac,voxel,,15.551900863647461,11.041849613189697,16.081749439239502,0.06700000000000002,60.30000000000002,0.06337500000000001,57.037500000000016,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,single_ransac,taper,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método taper.,549,520
diego_talhao_62fixedname_round2_crop_25,2,single_ransac,frustum,,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método frustum.,549,520
diego_talhao_62fixedname_round2_crop_25,2,single_ransac,axis_profile,,15.551900863647461,11.041849613189697,16.081749439239502,18.446701866781197,16602.03168010308,38.45386243026721,34608.476187240485,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,ls,cylinder,47.022717694114505,15.551900863647461,11.041849613189697,16.081749439239502,2.700777531528715,2430.6997783758434,1.9175520473853873,1725.7968426468485,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,ls,voxel,47.022717694114505,15.551900863647461,11.041849613189697,16.081749439239502,0.06700000000000002,60.30000000000002,0.06337500000000001,57.037500000000016,ok,549,520
diego_talhao_62fixedname_round2_crop_25,2,ls,taper,47.022717694114505,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método taper.,549,520
diego_talhao_62fixedname_round2_crop_25,2,ls,frustum,47.022717694114505,15.551900863647461,11.041849613189697,16.081749439239502,,,,,error: Insuficientes amostras de raio para o método frustum.,549,520
diego_talhao_62fixedname_round2_crop_25,2,ls,axis_profile,47.022717694114505,15.551900863647461,11.041849613189697,16.081749439239502,18.446701866781197,16602.03168010308,38.45386243026721,34608.476187240485,ok,549,520
diego_talhao_62fixedname_round2_crop_25,3,ensemble,cylinder,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: dbh_cm or CBC is missing for cylinder volume,658,658
diego_talhao_62fixedname_round2_crop_25,3,ensemble,voxel,,20.192999839782715,20.192999839782715,24.389699935913086,0.08100000000000002,72.90000000000002,0.08100000000000002,72.90000000000002,ok,658,658
diego_talhao_62fixedname_round2_crop_25,3,ensemble,taper,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método taper.,658,658
diego_talhao_62fixedname_round2_crop_25,3,ensemble,frustum,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método frustum.,658,658
diego_talhao_62fixedname_round2_crop_25,3,ensemble,axis_profile,,20.192999839782715,20.192999839782715,24.389699935913086,6.052842043720836,5447.557839348752,6.052842043720836,5447.557839348752,ok,658,658
diego_talhao_62fixedname_round2_crop_25,3,single_ransac,cylinder,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: dbh_cm or CBC is missing for cylinder volume,658,658
diego_talhao_62fixedname_round2_crop_25,3,single_ransac,voxel,,20.192999839782715,20.192999839782715,24.389699935913086,0.08100000000000002,72.90000000000002,0.08100000000000002,72.90000000000002,ok,658,658
diego_talhao_62fixedname_round2_crop_25,3,single_ransac,taper,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método taper.,658,658
diego_talhao_62fixedname_round2_crop_25,3,single_ransac,frustum,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método frustum.,658,658
diego_talhao_62fixedname_round2_crop_25,3,single_ransac,axis_profile,,20.192999839782715,20.192999839782715,24.389699935913086,6.052842043720836,5447.557839348752,6.052842043720836,5447.557839348752,ok,658,658
diego_talhao_62fixedname_round2_crop_25,3,ls,cylinder,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: dbh_cm or CBC is missing for cylinder volume,658,658
diego_talhao_62fixedname_round2_crop_25,3,ls,voxel,,20.192999839782715,20.192999839782715,24.389699935913086,0.08100000000000002,72.90000000000002,0.08100000000000002,72.90000000000002,ok,658,658
diego_talhao_62fixedname_round2_crop_25,3,ls,taper,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método taper.,658,658
diego_talhao_62fixedname_round2_crop_25,3,ls,frustum,,20.192999839782715,20.192999839782715,24.389699935913086,,,,,error: Insuficientes amostras de raio para o método frustum.,658,658
diego_talhao_62fixedname_round2_crop_25,3,ls,axis_profile,,20.192999839782715,20.192999839782715,24.389699935913086,6.052842043720836,5447.557839348752,6.052842043720836,5447.557839348752,ok,658,658
diego_talhao_62fixedname_round2_crop_25,4,ensemble,cylinder,107.9557316241932,6.190100431442261,6.190100431442261,10.17300033569336,5.666031526574172,5099.428373916755,5.666031526574172,5099.428373916755,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ensemble,voxel,107.9557316241932,6.190100431442261,6.190100431442261,10.17300033569336,0.12175000000000002,109.57500000000002,0.12175000000000002,109.57500000000002,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ensemble,taper,107.9557316241932,6.190100431442261,6.190100431442261,10.17300033569336,8044.593625678644,7240134.263110779,27.631481845850356,24868.333661265322,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ensemble,frustum,107.9557316241932,6.190100431442261,6.190100431442261,10.17300033569336,6.529312374937989,5876.38113744419,9.32999557362205,8396.996016259845,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ensemble,axis_profile,107.9557316241932,6.190100431442261,6.190100431442261,10.17300033569336,39.214049132026155,35292.64421882354,39.214049132026155,35292.64421882354,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,single_ransac,cylinder,104.58831628272065,6.190100431442261,6.190100431442261,10.17300033569336,5.318068411374046,4786.261570236642,5.318068411374046,4786.261570236642,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,single_ransac,voxel,104.58831628272065,6.190100431442261,6.190100431442261,10.17300033569336,0.12175000000000002,109.57500000000002,0.12175000000000002,109.57500000000002,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,single_ransac,taper,104.58831628272065,6.190100431442261,6.190100431442261,10.17300033569336,1610.5042868754865,1449453.8581879379,13.881516507708946,12493.364856938051,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,single_ransac,frustum,104.58831628272065,6.190100431442261,6.190100431442261,10.17300033569336,7.503316931451619,6752.985238306457,10.698830107651624,9628.94709688646,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,single_ransac,axis_profile,104.58831628272065,6.190100431442261,6.190100431442261,10.17300033569336,39.214049132026155,35292.64421882354,39.214049132026155,35292.64421882354,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ls,cylinder,99.5881711881421,6.190100431442261,6.190100431442261,10.17300033569336,4.821732256628852,4339.559030965967,4.821732256628852,4339.559030965967,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ls,voxel,99.5881711881421,6.190100431442261,6.190100431442261,10.17300033569336,0.12175000000000002,109.57500000000002,0.12175000000000002,109.57500000000002,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ls,taper,99.5881711881421,6.190100431442261,6.190100431442261,10.17300033569336,13.297806134539318,11968.025521085387,4.147568899902722,3732.8120099124494,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ls,frustum,99.5881711881421,6.190100431442261,6.190100431442261,10.17300033569336,5.40313505110136,4862.821545991224,4.911325335277828,4420.192801750046,ok,989,989
diego_talhao_62fixedname_round2_crop_25,4,ls,axis_profile,99.5881711881421,6.190100431442261,6.190100431442261,10.17300033569336,39.214049132026155,35292.64421882354,39.214049132026155,35292.64421882354,ok,989,989
diego_talhao_62fixedname_round2_crop_25,5,ensemble,cylinder,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: dbh_cm or CBC is missing for cylinder volume,24,21
diego_talhao_62fixedname_round2_crop_25,5,ensemble,voxel,,2.7708001136779785,1.1914440488815308,6.6715442037582395,0.003000000000000001,2.7000000000000006,0.0026250000000000006,2.3625000000000007,ok,24,21
diego_talhao_62fixedname_round2_crop_25,5,ensemble,taper,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método taper.,24,21
diego_talhao_62fixedname_round2_crop_25,5,ensemble,frustum,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método frustum.,24,21
diego_talhao_62fixedname_round2_crop_25,5,ensemble,axis_profile,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,24,21
diego_talhao_62fixedname_round2_crop_25,5,single_ransac,cylinder,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: dbh_cm or CBC is missing for cylinder volume,24,21
diego_talhao_62fixedname_round2_crop_25,5,single_ransac,voxel,,2.7708001136779785,1.1914440488815308,6.6715442037582395,0.003000000000000001,2.7000000000000006,0.0026250000000000006,2.3625000000000007,ok,24,21
diego_talhao_62fixedname_round2_crop_25,5,single_ransac,taper,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método taper.,24,21
diego_talhao_62fixedname_round2_crop_25,5,single_ransac,frustum,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método frustum.,24,21
diego_talhao_62fixedname_round2_crop_25,5,single_ransac,axis_profile,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,24,21
diego_talhao_62fixedname_round2_crop_25,5,ls,cylinder,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: dbh_cm or CBC is missing for cylinder volume,24,21
diego_talhao_62fixedname_round2_crop_25,5,ls,voxel,,2.7708001136779785,1.1914440488815308,6.6715442037582395,0.003000000000000001,2.7000000000000006,0.0026250000000000006,2.3625000000000007,ok,24,21
diego_talhao_62fixedname_round2_crop_25,5,ls,taper,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método taper.,24,21
diego_talhao_62fixedname_round2_crop_25,5,ls,frustum,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insuficientes amostras de raio para o método frustum.,24,21
diego_talhao_62fixedname_round2_crop_25,5,ls,axis_profile,,2.7708001136779785,1.1914440488815308,6.6715442037582395,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,24,21
diego_talhao_62fixedname_round2_crop_25,6,ensemble,cylinder,79.12898308788621,16.896000385284424,16.896000385284424,21.125900268554688,8.308927339435076,7478.034605491569,8.308927339435076,7478.034605491569,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ensemble,voxel,79.12898308788621,16.896000385284424,16.896000385284424,21.125900268554688,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ensemble,taper,79.12898308788621,16.896000385284424,16.896000385284424,21.125900268554688,21.92786220159665,19735.075981436985,11.857977115541408,10672.179403987268,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ensemble,frustum,79.12898308788621,16.896000385284424,16.896000385284424,21.125900268554688,9.807351478055255,8826.61633024973,7.730921942890238,6957.829748601214,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ensemble,axis_profile,79.12898308788621,16.896000385284424,16.896000385284424,21.125900268554688,0.5294789034268975,476.53101308420776,0.5294789034268975,476.53101308420776,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,single_ransac,cylinder,30.007346795111694,16.896000385284424,16.896000385284424,21.125900268554688,1.1948929177400882,1075.4036259660793,1.1948929177400882,1075.4036259660793,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,single_ransac,voxel,30.007346795111694,16.896000385284424,16.896000385284424,21.125900268554688,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,single_ransac,taper,30.007346795111694,16.896000385284424,16.896000385284424,21.125900268554688,,,,,error: Insuficientes amostras de raio para o método taper.,540,540
diego_talhao_62fixedname_round2_crop_25,6,single_ransac,frustum,30.007346795111694,16.896000385284424,16.896000385284424,21.125900268554688,7.272235796452747,6545.012216807472,9.867355982500206,8880.620384250185,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,single_ransac,axis_profile,30.007346795111694,16.896000385284424,16.896000385284424,21.125900268554688,0.5294789034268975,476.53101308420776,0.5294789034268975,476.53101308420776,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ls,cylinder,75.65259522445749,16.896000385284424,16.896000385284424,21.125900268554688,7.594889399972828,6835.400459975545,7.594889399972828,6835.400459975545,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ls,voxel,75.65259522445749,16.896000385284424,16.896000385284424,21.125900268554688,0.06625000000000002,59.625000000000014,0.06625000000000002,59.625000000000014,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ls,taper,75.65259522445749,16.896000385284424,16.896000385284424,21.125900268554688,15.558547342447076,14002.69260820237,15.081603501948441,13573.443151753598,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ls,frustum,75.65259522445749,16.896000385284424,16.896000385284424,21.125900268554688,10.155859153036163,9140.273237732546,10.466997536648075,9420.297782983267,ok,540,540
diego_talhao_62fixedname_round2_crop_25,6,ls,axis_profile,75.65259522445749,16.896000385284424,16.896000385284424,21.125900268554688,0.5294789034268975,476.53101308420776,0.5294789034268975,476.53101308420776,ok,540,540
diego_talhao_62fixedname_round2_crop_25,7,ensemble,cylinder,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: dbh_cm or CBC is missing for cylinder volume,652,652
diego_talhao_62fixedname_round2_crop_25,7,ensemble,voxel,,17.137600898742676,17.137600898742676,20.72330093383789,0.07937500000000001,71.43750000000001,0.07937500000000001,71.43750000000001,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,ensemble,taper,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insuficientes amostras de raio para o método taper.,652,652
diego_talhao_62fixedname_round2_crop_25,7,ensemble,frustum,,17.137600898742676,17.137600898742676,20.72330093383789,7.171470750245833,6454.32367522125,28.579090737380263,25721.181663642237,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,ensemble,axis_profile,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,652,652
diego_talhao_62fixedname_round2_crop_25,7,single_ransac,cylinder,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: dbh_cm or CBC is missing for cylinder volume,652,652
diego_talhao_62fixedname_round2_crop_25,7,single_ransac,voxel,,17.137600898742676,17.137600898742676,20.72330093383789,0.07937500000000001,71.43750000000001,0.07937500000000001,71.43750000000001,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,single_ransac,taper,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insuficientes amostras de raio para o método taper.,652,652
diego_talhao_62fixedname_round2_crop_25,7,single_ransac,frustum,,17.137600898742676,17.137600898742676,20.72330093383789,11.93944461865469,10745.500156789221,20.863598287741247,18777.238458967124,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,single_ransac,axis_profile,,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,652,652
diego_talhao_62fixedname_round2_crop_25,7,ls,cylinder,21.034492991777267,17.137600898742676,17.137600898742676,20.72330093383789,0.5955304920249627,535.9774428224664,0.5955304920249627,535.9774428224664,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,ls,voxel,21.034492991777267,17.137600898742676,17.137600898742676,20.72330093383789,0.07937500000000001,71.43750000000001,0.07937500000000001,71.43750000000001,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,ls,taper,21.034492991777267,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insuficientes amostras de raio para o método taper.,652,652
diego_talhao_62fixedname_round2_crop_25,7,ls,frustum,21.034492991777267,17.137600898742676,17.137600898742676,20.72330093383789,13.131041908022764,11817.937717220488,13.131041908022764,11817.937717220488,ok,652,652
diego_talhao_62fixedname_round2_crop_25,7,ls,axis_profile,21.034492991777267,17.137600898742676,17.137600898742676,20.72330093383789,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,652,652
diego_talhao_62fixedname_round2_crop_25,8,ensemble,cylinder,57.576444665111,13.988600492477417,13.988600492477417,17.75670051574707,3.642116521797205,3277.9048696174846,3.642116521797205,3277.9048696174846,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ensemble,voxel,57.576444665111,13.988600492477417,13.988600492477417,17.75670051574707,0.07675000000000001,69.07500000000002,0.07675000000000001,69.07500000000002,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ensemble,taper,57.576444665111,13.988600492477417,13.988600492477417,17.75670051574707,,,,,error: Insuficientes amostras de raio para o método taper.,647,647
diego_talhao_62fixedname_round2_crop_25,8,ensemble,frustum,57.576444665111,13.988600492477417,13.988600492477417,17.75670051574707,1.212488722087234,1091.2398498785105,2.4521040077858456,2206.893607007261,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ensemble,axis_profile,57.576444665111,13.988600492477417,13.988600492477417,17.75670051574707,1.1490420394376062,1034.1378354938456,1.1490420394376062,1034.1378354938456,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,single_ransac,cylinder,47.4487529078064,13.988600492477417,13.988600492477417,17.75670051574707,2.4735104713585527,2226.1594242226975,2.4735104713585527,2226.1594242226975,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,single_ransac,voxel,47.4487529078064,13.988600492477417,13.988600492477417,17.75670051574707,0.07675000000000001,69.07500000000002,0.07675000000000001,69.07500000000002,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,single_ransac,taper,47.4487529078064,13.988600492477417,13.988600492477417,17.75670051574707,,,,,error: Insuficientes amostras de raio para o método taper.,647,647
diego_talhao_62fixedname_round2_crop_25,8,single_ransac,frustum,47.4487529078064,13.988600492477417,13.988600492477417,17.75670051574707,5.648855662891178,5083.97009660206,10.235624933725232,9212.062440352709,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,single_ransac,axis_profile,47.4487529078064,13.988600492477417,13.988600492477417,17.75670051574707,1.1490420394376062,1034.1378354938456,1.1490420394376062,1034.1378354938456,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ls,cylinder,188.59028074984312,13.988600492477417,13.988600492477417,17.75670051574707,39.07533972908641,35167.80575617777,39.07533972908641,35167.80575617777,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ls,voxel,188.59028074984312,13.988600492477417,13.988600492477417,17.75670051574707,0.07675000000000001,69.07500000000002,0.07675000000000001,69.07500000000002,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ls,taper,188.59028074984312,13.988600492477417,13.988600492477417,17.75670051574707,,,,,error: Insuficientes amostras de raio para o método taper.,647,647
diego_talhao_62fixedname_round2_crop_25,8,ls,frustum,188.59028074984312,13.988600492477417,13.988600492477417,17.75670051574707,7.425644834363513,6683.080350927162,2.2300060637853742,2007.0054574068367,ok,647,647
diego_talhao_62fixedname_round2_crop_25,8,ls,axis_profile,188.59028074984312,13.988600492477417,13.988600492477417,17.75670051574707,1.1490420394376062,1034.1378354938456,1.1490420394376062,1034.1378354938456,ok,647,647
diego_talhao_62fixedname_round2_crop_25,9,ensemble,cylinder,,6.423600196838379,4.946172151565552,9.342172060012818,,,,,error: dbh_cm or CBC is missing for cylinder volume,184,178
diego_talhao_62fixedname_round2_crop_25,9,ensemble,voxel,,6.423600196838379,4.946172151565552,9.342172060012818,0.022125000000000006,19.912500000000005,0.021375000000000005,19.237500000000004,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ensemble,taper,,6.423600196838379,4.946172151565552,9.342172060012818,1.448166111669422,1303.3495005024797,5.940595784759143,5346.536206283229,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ensemble,frustum,,6.423600196838379,4.946172151565552,9.342172060012818,1.0851501734113616,976.6351560702254,0.7916124556711961,712.4512101040765,ok,184,178
diego_talhao_62fixedname_round2_crop_25,9,ensemble,axis_profile,,6.423600196838379,4.946172151565552,9.342172060012818,0.27858474435798386,250.72626992218548,0.3404345184335407,306.39106659018665,ok,184,178
